Gene,pvalue,padj,Significance,Cluster,PSR_Regulon
AT4G39150,0.919794011383721,0.999995666799147,NoSignificant,NoSignificant,No
AT4G39160,0.925561618370235,0.999995666799147,NoSignificant,NoSignificant,No
AT4G39170,0.138979290573358,0.999995666799147,NoSignificant,NoSignificant,No
AT4G39180,0.380495576772288,0.999995666799147,NoSignificant,NoSignificant,No
AT4G39190,0.755091387786664,0.999995666799147,NoSignificant,NoSignificant,No
AT4G39200,0.3956618278739,0.999995666799147,NoSignificant,NoSignificant,No
AT4G39220,0.794086529339112,0.999995666799147,NoSignificant,NoSignificant,No
AT4G39230,0.998281981822621,0.999995666799147,NoSignificant,NoSignificant,No
AT4G39240,0.791352888088989,0.999995666799147,NoSignificant,NoSignificant,No
AT4G39260,0.104035022666353,0.999995666799147,NoSignificant,NoSignificant,No
AT4G39300,0.953484388989719,0.999995666799147,NoSignificant,NoSignificant,No
AT4G39320,0.687708438774918,0.999995666799147,NoSignificant,NoSignificant,No
AT4G39330,0.334407940638435,0.999995666799147,NoSignificant,NoSignificant,No
AT4G39350,0.162556112411195,0.999995666799147,NoSignificant,NoSignificant,No
AT4G39370,0.972083424100189,0.999995666799147,NoSignificant,NoSignificant,No
AT4G39380,0.330633654292911,0.999995666799147,NoSignificant,NoSignificant,No
AT4G39390,0.398662468289622,0.999995666799147,NoSignificant,NoSignificant,No
AT4G39400,0.828987300734846,0.999995666799147,NoSignificant,NoSignificant,No
AT4G39410,0.694352028060935,0.999995666799147,NoSignificant,NoSignificant,No
AT4G39420,0.962978392106927,0.999995666799147,NoSignificant,NoSignificant,No
AT4G39460,0.832834417341727,0.999995666799147,NoSignificant,NoSignificant,No
AT4G39470,0.157061511762896,0.999995666799147,NoSignificant,NoSignificant,No
AT4G39510,0.243522585629472,0.999995666799147,NoSignificant,NoSignificant,No
AT4G39520,0.654532787377248,0.999995666799147,NoSignificant,NoSignificant,No
AT4G39530,0.934045462674089,0.999995666799147,NoSignificant,NoSignificant,No
AT4G39540,0.81144974461015,0.999995666799147,NoSignificant,NoSignificant,No
AT4G39550,0.747452191786182,0.999995666799147,NoSignificant,NoSignificant,No
AT4G39570,0.685323807181164,0.999995666799147,NoSignificant,NoSignificant,No
AT4G39580,0.57814584803309,0.999995666799147,NoSignificant,NoSignificant,No
AT4G39600,0.962434020680877,0.999995666799147,NoSignificant,NoSignificant,No
AT4G39620,0.855898550614058,0.999995666799147,NoSignificant,NoSignificant,No
AT4G39630,0.858623862051437,0.999995666799147,NoSignificant,NoSignificant,No
AT4G39640,0.23318704726858,0.999995666799147,NoSignificant,NoSignificant,No
AT4G39660,0.460259267574771,0.999995666799147,NoSignificant,NoSignificant,No
AT4G39670,0.298991841540157,0.999995666799147,NoSignificant,NoSignificant,No
AT4G39675,0.889276538161028,0.999995666799147,NoSignificant,NoSignificant,No
AT4G39680,0.705636056237382,0.999995666799147,NoSignificant,NoSignificant,No
AT4G39690,0.920870810599699,0.999995666799147,NoSignificant,NoSignificant,No
AT4G39700,0.574974835799273,0.999995666799147,NoSignificant,NoSignificant,No
AT4G39710,0.440487803201043,0.999995666799147,NoSignificant,NoSignificant,No
AT4G39740,0.864585704802528,0.999995666799147,NoSignificant,NoSignificant,No
AT4G39770,0.22749348362746,0.999995666799147,NoSignificant,NoSignificant,No
AT4G39780,0.28923487733138,0.999995666799147,NoSignificant,NoSignificant,No
AT4G39790,0.791955903973932,0.999995666799147,NoSignificant,NoSignificant,No
AT4G39810,0.956646598714707,0.999995666799147,NoSignificant,NoSignificant,No
AT4G39820,0.860949288052534,0.999995666799147,NoSignificant,NoSignificant,No
AT4G39830,0.736542430303031,0.999995666799147,NoSignificant,NoSignificant,No
AT4G39840,0.466757221547809,0.999995666799147,NoSignificant,NoSignificant,No
AT4G39850,0.772358200998005,0.999995666799147,NoSignificant,NoSignificant,No
AT4G39860,0.634696221055428,0.999995666799147,NoSignificant,NoSignificant,No
AT4G39870,0.997784883145379,0.999995666799147,NoSignificant,NoSignificant,No
AT4G39880,0.511328702948528,0.999995666799147,NoSignificant,NoSignificant,No
AT4G39890,0.459140065582232,0.999995666799147,NoSignificant,NoSignificant,No
AT4G39900,0.780565236996816,0.999995666799147,NoSignificant,NoSignificant,No
AT4G39910,0.891501571265851,0.999995666799147,NoSignificant,NoSignificant,No
AT4G39920,0.566044037563614,0.999995666799147,NoSignificant,NoSignificant,No
AT4G39925,0.874761793033031,0.999995666799147,NoSignificant,NoSignificant,No
AT4G39930,0.808329776085247,0.999995666799147,NoSignificant,NoSignificant,No
AT4G39940,0.505174544000996,0.999995666799147,NoSignificant,NoSignificant,No
AT4G39950,0.61924894453815,0.999995666799147,NoSignificant,NoSignificant,No
AT4G39952,0.942501125701117,0.999995666799147,NoSignificant,NoSignificant,No
AT4G39955,0.854565198403373,0.999995666799147,NoSignificant,NoSignificant,No
AT4G39960,0.781119051239918,0.999995666799147,NoSignificant,NoSignificant,No
AT4G39970,0.223487370445584,0.999995666799147,NoSignificant,NoSignificant,No
AT4G39980,0.524878465951965,0.999995666799147,NoSignificant,NoSignificant,No
AT4G39990,0.795800493396793,0.999995666799147,NoSignificant,NoSignificant,No
AT4G40000,0.550654971982213,0.999995666799147,NoSignificant,NoSignificant,No
AT4G40010,0.778082991554507,0.999995666799147,NoSignificant,NoSignificant,No
AT4G40030,0.373360941234661,0.999995666799147,NoSignificant,NoSignificant,No
AT4G40040,0.508221569972976,0.999995666799147,NoSignificant,NoSignificant,No
AT4G40042,0.828319126372423,0.999995666799147,NoSignificant,NoSignificant,No
AT4G40045,0.882989462819871,0.999995666799147,NoSignificant,NoSignificant,No
AT4G40050,0.243304401083968,0.999995666799147,NoSignificant,NoSignificant,No
AT4G40060,0.217568558479807,0.999995666799147,NoSignificant,NoSignificant,No
AT4G40080,0.173930624988257,0.999995666799147,NoSignificant,NoSignificant,No
AT4G40090,0.270861211188036,0.999995666799147,NoSignificant,NoSignificant,No
AT5G01010,0.991216923911222,0.999995666799147,NoSignificant,NoSignificant,No
AT5G01020,0.247967168865348,0.999995666799147,NoSignificant,NoSignificant,No
AT5G01030,0.894602812635783,0.999995666799147,NoSignificant,NoSignificant,No
AT5G01040,0.794047464767499,0.999995666799147,NoSignificant,NoSignificant,No
AT5G01050,0.59824454043308,0.999995666799147,NoSignificant,NoSignificant,No
AT5G01100,0.788389465274606,0.999995666799147,NoSignificant,NoSignificant,No
AT5G01110,0.888399801006994,0.999995666799147,NoSignificant,NoSignificant,No
AT5G01120,0.957776059606602,0.999995666799147,NoSignificant,NoSignificant,No
AT5G01160,0.688494241872891,0.999995666799147,NoSignificant,NoSignificant,No
AT5G01180,0.932545362387358,0.999995666799147,NoSignificant,NoSignificant,No
AT5G01190,0.199327775840417,0.999995666799147,NoSignificant,NoSignificant,No
AT5G01200,0.121713360146847,0.999995666799147,NoSignificant,NoSignificant,No
AT5G01210,0.724190277746545,0.999995666799147,NoSignificant,NoSignificant,No
AT5G01230,0.914438599861901,0.999995666799147,NoSignificant,NoSignificant,No
AT5G01240,0.450156147122382,0.999995666799147,NoSignificant,NoSignificant,No
AT5G01250,0.227144679593021,0.999995666799147,NoSignificant,NoSignificant,No
AT5G01260,0.973522444154121,0.999995666799147,NoSignificant,NoSignificant,No
AT5G01270,0.146711160049922,0.999995666799147,NoSignificant,NoSignificant,No
AT5G01290,0.742602950630975,0.999995666799147,NoSignificant,NoSignificant,No
AT5G01310,0.477878820343874,0.999995666799147,NoSignificant,NoSignificant,No
AT5G01340,0.887916239609933,0.999995666799147,NoSignificant,NoSignificant,No
AT5G01350,0.493224557538974,0.999995666799147,NoSignificant,NoSignificant,No
AT5G01360,0.658183109487241,0.999995666799147,NoSignificant,NoSignificant,No
AT5G01370,0.141571526214528,0.999995666799147,NoSignificant,NoSignificant,No
AT5G01380,0.450208696632746,0.999995666799147,NoSignificant,NoSignificant,No
AT5G01390,0.289544727746399,0.999995666799147,NoSignificant,NoSignificant,No
AT5G01400,0.791014230325681,0.999995666799147,NoSignificant,NoSignificant,No
AT5G01410,0.433456317629699,0.999995666799147,NoSignificant,NoSignificant,No
AT5G01430,0.766866769378612,0.999995666799147,NoSignificant,NoSignificant,No
AT5G01445,0.88176799242828,0.999995666799147,NoSignificant,NoSignificant,No
AT5G01450,0.37004988118771,0.999995666799147,NoSignificant,NoSignificant,No
AT5G01460,0.955205109998345,0.999995666799147,NoSignificant,NoSignificant,No
AT5G01470,0.647683452570327,0.999995666799147,NoSignificant,NoSignificant,No
AT5G01480,0.859432923111483,0.999995666799147,NoSignificant,NoSignificant,No
AT5G01490,0.119295448009578,0.999995666799147,NoSignificant,NoSignificant,No
AT5G01500,0.352265964622695,0.999995666799147,NoSignificant,NoSignificant,No
AT5G01510,0.896117714439452,0.999995666799147,NoSignificant,NoSignificant,No
AT5G01520,0.505759735329419,0.999995666799147,NoSignificant,NoSignificant,No
AT5G01530,0.720292512321302,0.999995666799147,NoSignificant,NoSignificant,No
AT5G01550,0.121440805587677,0.999995666799147,NoSignificant,NoSignificant,No
AT5G01560,0.428458329868399,0.999995666799147,NoSignificant,NoSignificant,No
AT5G01580,0.864337871860781,0.999995666799147,NoSignificant,NoSignificant,No
AT5G01590,0.356267537783042,0.999995666799147,NoSignificant,NoSignificant,No
AT5G01600,0.398891081326579,0.999995666799147,NoSignificant,NoSignificant,No
AT5G01610,0.798514420597064,0.999995666799147,NoSignificant,NoSignificant,No
AT5G01620,0.488494528703586,0.999995666799147,NoSignificant,NoSignificant,No
AT5G01630,0.485744052537023,0.999995666799147,NoSignificant,NoSignificant,No
AT5G01640,0.276805929753527,0.999995666799147,NoSignificant,NoSignificant,No
AT5G01650,0.895068907136342,0.999995666799147,NoSignificant,NoSignificant,No
AT5G01670,0.577908453621132,0.999995666799147,NoSignificant,NoSignificant,No
AT5G01700,0.902744061262168,0.999995666799147,NoSignificant,NoSignificant,No
AT5G01720,0.498916613324552,0.999995666799147,NoSignificant,NoSignificant,No
AT5G01730,0.945141885010573,0.999995666799147,NoSignificant,NoSignificant,No
AT5G01740,0.947910919097952,0.999995666799147,NoSignificant,NoSignificant,No
AT5G01750,0.198684948851689,0.999995666799147,NoSignificant,NoSignificant,No
AT5G01770,0.966873215891824,0.999995666799147,NoSignificant,NoSignificant,No
AT5G01780,0.505027462552171,0.999995666799147,NoSignificant,NoSignificant,No
AT5G01790,0.393618486596265,0.999995666799147,NoSignificant,NoSignificant,No
AT5G01800,0.927136767114035,0.999995666799147,NoSignificant,NoSignificant,No
AT5G01810,0.359605616319581,0.999995666799147,NoSignificant,NoSignificant,No
AT5G01820,0.336367295990099,0.999995666799147,NoSignificant,NoSignificant,Yes
AT5G01830,0.637410058850609,0.999995666799147,NoSignificant,NoSignificant,No
AT5G01840,0.515348818605984,0.999995666799147,NoSignificant,NoSignificant,No
AT5G01850,0.829987412255062,0.999995666799147,NoSignificant,NoSignificant,No
AT5G01870,0.791437984220432,0.999995666799147,NoSignificant,NoSignificant,No
AT5G01880,0.44413815401603,0.999995666799147,NoSignificant,NoSignificant,No
AT5G01890,0.824279308325914,0.999995666799147,NoSignificant,NoSignificant,No
AT5G01900,0.229107364060203,0.999995666799147,NoSignificant,NoSignificant,No
AT5G01910,0.768553767901191,0.999995666799147,NoSignificant,NoSignificant,No
AT5G01920,0.9973292267732,0.999995666799147,NoSignificant,NoSignificant,No
AT5G01940,0.78175435357475,0.999995666799147,NoSignificant,NoSignificant,No
AT5G01950,0.425753835023411,0.999995666799147,NoSignificant,NoSignificant,No
AT5G01960,0.783958698647159,0.999995666799147,NoSignificant,NoSignificant,No
AT5G01970,0.609069186598085,0.999995666799147,NoSignificant,NoSignificant,No
AT5G01980,0.866668793393266,0.999995666799147,NoSignificant,NoSignificant,No
AT5G01990,0.810660121729908,0.999995666799147,NoSignificant,NoSignificant,No
AT5G02010,0.999396521237863,0.999995666799147,NoSignificant,NoSignificant,No
AT5G02040,0.778527699451596,0.999995666799147,NoSignificant,NoSignificant,No
AT5G02060,0.768113576412124,0.999995666799147,NoSignificant,NoSignificant,No
AT5G02070,0.736086522078066,0.999995666799147,NoSignificant,NoSignificant,No
AT5G02080,0.912807583414795,0.999995666799147,NoSignificant,NoSignificant,No
AT5G02090,0.426270232514023,0.999995666799147,NoSignificant,NoSignificant,No
AT5G02100,0.796002751756512,0.999995666799147,NoSignificant,NoSignificant,No
AT5G02130,0.947057161762582,0.999995666799147,NoSignificant,NoSignificant,No
AT5G02140,0.869588465795702,0.999995666799147,NoSignificant,NoSignificant,No
AT5G02150,0.419440819459776,0.999995666799147,NoSignificant,NoSignificant,No
AT5G02170,0.738666685354268,0.999995666799147,NoSignificant,NoSignificant,No
AT5G02190,0.670536095625432,0.999995666799147,NoSignificant,NoSignificant,No
AT5G02200,0.731599662155054,0.999995666799147,NoSignificant,NoSignificant,Yes
AT5G02230,0.259417073217667,0.999995666799147,NoSignificant,NoSignificant,No
AT5G02240,0.239290025086164,0.999995666799147,NoSignificant,NoSignificant,No
AT5G02250,0.888867230690701,0.999995666799147,NoSignificant,NoSignificant,No
AT5G02260,0.312165849486419,0.999995666799147,NoSignificant,NoSignificant,No
AT5G02270,0.270035634785336,0.999995666799147,NoSignificant,NoSignificant,No
AT5G02280,0.534445888102366,0.999995666799147,NoSignificant,NoSignificant,No
AT5G02290,0.923850445511096,0.999995666799147,NoSignificant,NoSignificant,No
AT5G02310,0.549632245632559,0.999995666799147,NoSignificant,NoSignificant,No
AT5G02320,0.72712824918924,0.999995666799147,NoSignificant,NoSignificant,No
AT5G02350,0.579517711836663,0.999995666799147,NoSignificant,NoSignificant,No
AT5G02360,0.801139790597746,0.999995666799147,NoSignificant,NoSignificant,No
AT5G02370,0.658031493862219,0.999995666799147,NoSignificant,NoSignificant,No
AT5G02400,0.803444593871744,0.999995666799147,NoSignificant,NoSignificant,No
AT5G02410,0.683210909181488,0.999995666799147,NoSignificant,NoSignificant,No
AT5G02420,0.767407405803438,0.999995666799147,NoSignificant,NoSignificant,No
AT5G02430,0.366665753691343,0.999995666799147,NoSignificant,NoSignificant,No
AT5G02440,0.369918163148829,0.999995666799147,NoSignificant,NoSignificant,No
AT5G02460,0.931460711897699,0.999995666799147,NoSignificant,NoSignificant,No
AT5G02470,0.469798667255091,0.999995666799147,NoSignificant,NoSignificant,No
AT5G02480,0.408474507236325,0.999995666799147,NoSignificant,NoSignificant,No
AT5G02490,0.188859894647919,0.999995666799147,NoSignificant,NoSignificant,No
AT5G02500,0.183694767095573,0.999995666799147,NoSignificant,NoSignificant,No
AT5G02502,0.459681975848907,0.999995666799147,NoSignificant,NoSignificant,No
AT5G02520,0.835089770151781,0.999995666799147,NoSignificant,NoSignificant,No
AT5G02530,0.654837006852298,0.999995666799147,NoSignificant,NoSignificant,No
AT5G02540,0.741574863137548,0.999995666799147,NoSignificant,NoSignificant,No
AT5G02550,0.993501361602182,0.999995666799147,NoSignificant,NoSignificant,No
AT5G02560,0.987120144444745,0.999995666799147,NoSignificant,NoSignificant,No
AT5G02580,0.175208831816123,0.999995666799147,NoSignificant,NoSignificant,No
AT5G02590,0.350437380168253,0.999995666799147,NoSignificant,NoSignificant,No
AT5G02600,0.262541033970919,0.999995666799147,NoSignificant,NoSignificant,No
AT5G02610,0.174705590612347,0.999995666799147,NoSignificant,NoSignificant,No
AT5G02620,0.990911879137581,0.999995666799147,NoSignificant,NoSignificant,No
AT5G02630,0.996832095082354,0.999995666799147,NoSignificant,NoSignificant,No
AT5G02640,0.655818590913012,0.999995666799147,NoSignificant,NoSignificant,No
AT5G02650,0.993482224194351,0.999995666799147,NoSignificant,NoSignificant,No
AT5G02670,0.670426694348827,0.999995666799147,NoSignificant,NoSignificant,No
AT5G02680,0.577184713139958,0.999995666799147,NoSignificant,NoSignificant,No
AT5G02710,0.747524815228966,0.999995666799147,NoSignificant,NoSignificant,No
AT5G02740,0.219260647051187,0.999995666799147,NoSignificant,NoSignificant,No
AT5G02750,0.979922655583026,0.999995666799147,NoSignificant,NoSignificant,No
AT5G02760,0.662690909305708,0.999995666799147,NoSignificant,NoSignificant,No
AT5G02770,0.115500594309115,0.999995666799147,NoSignificant,NoSignificant,No
AT5G02780,0.313209373958361,0.999995666799147,NoSignificant,NoSignificant,No
AT5G02790,0.74869686701565,0.999995666799147,NoSignificant,NoSignificant,No
AT5G02800,0.661866942242052,0.999995666799147,NoSignificant,NoSignificant,No
AT5G02810,0.572744960161559,0.999995666799147,NoSignificant,NoSignificant,No
AT5G02820,0.348415905108759,0.999995666799147,NoSignificant,NoSignificant,No
AT5G02830,0.188961238405653,0.999995666799147,NoSignificant,NoSignificant,No
AT5G02840,0.72054236703784,0.999995666799147,NoSignificant,NoSignificant,No
AT5G02850,0.449123259785044,0.999995666799147,NoSignificant,NoSignificant,No
AT5G02860,0.583170272636332,0.999995666799147,NoSignificant,NoSignificant,No
AT5G02870,0.603115554078436,0.999995666799147,NoSignificant,NoSignificant,No
AT5G02880,0.199359450013969,0.999995666799147,NoSignificant,NoSignificant,No
AT5G02910,0.239394166211002,0.999995666799147,NoSignificant,NoSignificant,No
AT5G02940,0.901441283647394,0.999995666799147,NoSignificant,NoSignificant,No
AT5G02960,0.722569616751011,0.999995666799147,NoSignificant,NoSignificant,No
AT5G02970,0.70613857064588,0.999995666799147,NoSignificant,NoSignificant,No
AT5G03030,0.376098295493993,0.999995666799147,NoSignificant,NoSignificant,No
AT5G03040,0.64614378172102,0.999995666799147,NoSignificant,NoSignificant,No
AT5G03050,0.193714438698853,0.999995666799147,NoSignificant,NoSignificant,No
AT5G03070,0.36877035284893,0.999995666799147,NoSignificant,NoSignificant,No
AT5G03080,0.556764376195719,0.999995666799147,NoSignificant,NoSignificant,No
